t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
0.3099969000044871	0.001	0	0.03629046631976962	0.0009999998597377878	0.01195823350280989	0.0008013496629879517	0.000190417039448414	0.01552660547895357	0.0003144061737141475	0.007763299799989909	0.0003144060198988133
0.3199968000047747	0.001	0	0.0365115688618971	0.0009999998394871138	0.01217909611295909	0.0007565977637853583	0.0001982083169031334	0.01598638041468803	0.0003241229354824314	0.007993189661647193	0.0003241227987941979
0.3299967000050622	0.001	0	0.03677789174253121	0.0009999998294291264	0.01244551142735872	0.0007104121735006464	0.0002055440636567167	0.01639143782085739	0.0003327332287484637	0.008195708796847612	0.0003327331059133339
0.3399966000053498	0.001	0	0.03709064838767517	0.0009999997899518048	0.01275840442394838	0.00066381023777094	0.0002124150319174982	0.01674196022213437	0.0003402388899989308	0.008370983123313636	0.0003402387873380582
0.3499965000056373	0.001	0	0.03745002567302436	0.0009999997509990172	0.01311768744199071	0.0006177964969406311	0.0002188220998962148	0.01703913114033639	0.0003466621713194237	0.008519567389157601	0.0003466620863355727
0.3599964000059249	0.001	0	0.03785468541900627	0.0009999997321855345	0.01352228228643071	0.0005733430736816093	0.0002247760449872389	0.01728509130771272	0.0003520448275257644	0.008642550572403707	0.0003520447556980502
0.3699963000062124	0.001	0	0.03830248735903297	0.0009999997099827212	0.01397016440751031	0.0005313710985986453	0.0002302971257112994	0.01748287859663833	0.0003564468020173136	0.008741433717659675	0.0003564467478698912
0.3799962000065	0.001	0	0.03879071875417139	0.0009999996784917865	0.01445841803797521	0.0004927335109733148	0.0002354144845237435	0.01763635035604239	0.000359944565219914	0.008818173315376043	0.0003599445219600199
0.3899961000067875	0.001	0	0.03931567583640572	0.0009999996558725463	0.01498331766924821	0.0004581995516980041	0.0002401653868421875	0.0177500934805721	0.0003626290415153726	0.008875046914909035	0.0003626290118487763
0.3999960000070751	0.001	0	0.03987277131818701	0.0009999996420772339	0.01554041416966356	0.0004284412132738772	0.0002445943145932245	0.01782931972411461	0.0003646031944506494	0.00891466076427605	0.0003646031739248763
0.4099959000073626	0.001	0	0.04045696032699198	0.0009999996258616096	0.01612464166828431	0.0004040218783392611	0.0002487519350210451	0.01787974945909809	0.0003659791282982893	0.008939873281633481	0.0003659791165223573
0.4199958000076502	0.001	0	0.04106275692174677	0.0009999996110319372	0.01673042878974229	0.0003853873178092973	0.0002526939675701262	0.01790749351494014	0.0003668746174546734	0.008953745826147497	0.0003668746120404877
0.4299957000079377	0.001	0	0.04168415488675237	0.0009999996058888965	0.01735181816911791	0.0003728591719232231	0.0002564799730800746	0.01791893094195984	0.0003674086867976598	0.008959468774264678	0.0003674086845682738
0.4399956000082253	0.001	0	0.04231492879625876	0.0009999996013900264	0.01798259597853757	0.0003666309733781494	0.0002601720904802048	0.01792057692364324	0.0003676957472578892	0.008960288832895458	0.000367695748038381
0.4499955000085128	0.001	0	0.04294874951301608	0.0009999996003387291	0.01861640714923851	0.0003667667892323224	0.0002638337466452119	0.01791894013877027	0.0003678379811105545	0.008959472324931994	0.0003678379812252281
0.4599954000088004	0.001	0	0.04357928004174028	0.0009999996062442127	0.01924692970351316	0.0003732020844252519	0.000267528364840808	0.01792052428936586	0.0003679199857427565	0.008960262173786759	0.0003679199847055082
0.469995300009088	0.001	0	0.0442002757336013	0.0009999996121238558	0.01986794729600661	0.0003857471211345719	0.000271318092579803	0.01793153454491403	0.0003680191112769172	0.008965767963672988	0.0003680191063402488
0.4799952000093755	0.001	0	0.04480583373515401	0.0009999996239700613	0.02047348898486234	0.000404092955420853	0.0002752625782593871	0.01795787100854795	0.0003682509261053703	0.00897893296496477	0.0003682509149329232
0.4899951000096631	0.001	0	0.0453902994049713	0.0009999996400044875	0.02105795405805111	0.0004278198592784506	0.0002794178186737088	0.01800490675668698	0.0003688032096122359	0.009002450839034282	0.0003688031911973048
0.4999950000099506	0.001	0	0.04594855144387111	0.0009999996580961697	0.02161621481354814	0.0004564085688879424	0.0002838351053445249	0.01807735110924114	0.0003698712373079189	0.009038675038027577	0.0003698712099769896
0.5099949000083888	0.001	0	0.0464760438335361	0.0009999996779211024	0.02214370519504882	0.0004892534592880903	0.0002885600939306341	0.01817918491724413	0.0003715796826298836	0.009089591054362245	0.000371579645316741
0.519994800006826	0.001	0	0.04696884463191964	0.0009999997016582034	0.0226365032576723	0.0005256766881624298	0.0002936320107362938	0.01831365418911446	0.0003739949926053354	0.009156825544778258	0.0003739949448513301
0.5299947000052632	0.001	0	0.04742373412591405	0.0009999997261051718	0.02309139361022972	0.0005649430723512482	0.0002990830042909206	0.01848324375168886	0.0003771605791317799	0.00924162138835527	0.0003771605200009459
0.5399946000037004	0.001	0	0.04783826028869953	0.0009999997516681456	0.02350591905997135	0.0006062757031135794	0.0003049376494589123	0.01868964410095941	0.0003811071172929705	0.009344821053673513	0.000381107046485524
0.5499945000021376	0.001	0	0.04821075609652326	0.0009999997787178663	0.02387841256859247	0.0006488720973331204	0.0003112126106225689	0.01893373159691691	0.0003858512620666006	0.009466865158174187	0.0003858511797122857
0.5599944000005748	0.001	0	0.04854035958123859	0.0009999998057329668	0.0242080166208325	0.0006919205596031795	0.0003179164677235476	0.01921556430170313	0.0003913940103856623	0.009607780535588972	0.000391393915757717
0.569994299999012	0.001	0	0.04882702758186497	0.0009999998331267298	0.02449468259874266	0.0007346164092964564	0.00032504970552568	0.01953439909266308	0.0003977202995971217	0.009767198818735778	0.0003977201934168105
0.5799941999974492	0.001	0	0.04907150180952158	0.0009999998589603294	0.02473915726295672	0.0007761777482290441	0.0003326048631089206	0.01988872032961808	0.0004047993601406444	0.009944358418579213	0.0004047992434067498
0.5899940999958864	0.001	0	0.04927529885026161	0.0009999998843387961	0.02494294963253196	0.000815860462419881	0.0003405668374684756	0.02027628605719656	0.0004125855370495323	0.01013814093312249	0.0004125854098025945
0.5999939999943236	0.001	0	0.04944064011215232	0.0009999999070997366	0.0251082896720618	0.0008529721759538362	0.0003489133320940956	0.02069418787141331	0.0004210194384266512	0.01034708847873844	0.0004210193021345714
0.6099938999927608	0.001	0	0.0495704128552461	0.0009999999286940174	0.0252380690217251	0.0008868849034659764	0.0003576154388001485	0.02113892410125118	0.0004300293681107266	0.0105694610538194	0.0004300292241622614
0.619993799991198	0.001	0	0.04966811517078895	0.0009999999479692978	0.02533576889254618	0.0009170461734222495	0.0003666383385923937	0.02160647373239044	0.0004395329821417845	0.01080323544738349	0.0004395328325169437
0.6299936999896352	0.001	0	0.04973773205711041	0.0009999999639531149	0.02540538317407481	0.0009429884363354088	0.0003759421053433255	0.02209239767398685	0.0004494391249235481	0.01104619482066482	0.0004494389693528103
0.6399935999880724	0.001	0	0.04978367245348636	0.0009999999776296089	0.02545132444356568	0.0009643366051556866	0.0003854825943096932	0.02259192746714689	0.0004596498062790853	0.01129596219107043	0.0004596496469876102
0.6499934999865096	0.001	0	0.0498106769809965	0.0009999999878780835	0.02547833431162871	0.0009808136158340065	0.0003952123962395971	0.02310007315827534	0.0004700622830272061	0.01155003461462911	0.0004700621217481114
0.6599933999849468	0.001	0	0.04982373824168462	0.0009999999966085478	0.02549137812457047	0.0009922441261427481	0.0004050818371640788	0.02361164233298041	0.0004805702567154221	0.01180581965309102	0.0004805700955350011
0.669993299983384	0.001	0	0.04982787297922187	0.001000000000579261	0.02549554972210899	0.000998555761779803	0.0004150400061805314	0.02412164349516388	0.0004910694693252935	0.01206081963027827	0.0004910693101130654
0.6799931999818212	0.001	0	0.04982825914339628	0.0009999999978189131	0.02549591798742767	0.0009997777823013423	0.0004250357765535887	0.02462495023792144	0.0005014552804925962	0.0123124721867498	0.0005014551235875341
0.6899930999802584	0.001	0	0.04982998334162403	0.0009999999977290553	0.02549761517730076	0.0009960394426886887	0.0004350188167514871	0.02511669631348923	0.0005116267954841068	0.0125583462358918	0.0005116266432741021
0.6999929999786956	0.001	0	0.04983776927110739	0.0009999999933742326	0.02550542805693112	0.0009875656086445349	0.0004449405714745716	0.02559228893369436	0.0005214889414110339	0.01279614178929478	0.0005214887943193404
0.7099928999771328	0.001	0	0.04985630627197679	0.0009999999810035639	0.02552395784005057	0.0009746696327831459	0.0004547551820893728	0.02604749750753399	0.000530953961641795	0.01302374787337612	0.0005309538218369668
0.71999279997557	0.001	0	0.04988979971676599	0.0009999999738840278	0.02555743268749211	0.000957745667284617	0.0004644203347503291	0.02647852720110677	0.0005399429961189667	0.01323926377517637	0.0005399428653230713
0.7299926999740072	0.001	0	0.04994198807980865	0.0009999999619128468	0.02560965326847509	0.0009372592463970126	0.0004738980223906209	0.02688208813196979	0.0005483874473773413	0.01344104373129085	0.0005483873246357962
0.7399925999724444	0.001	0	0.05001626150624361	0.0009999999444892252	0.02568392526882235	0.0009137366457539821	0.0004831552062607645	0.0272554507246241	0.0005562301210360348	0.01362772390712053	0.0005562300084903925
0.7499924999708816	0.001	0	0.05011535105586518	0.0009999999283859631	0.02578299863671418	0.0008877532558293958	0.0004921643659199239	0.02759648929350078	0.0005634261129819719	0.01379824371542782	0.0005634260108737187
0.7599923999693188	0.001	0	0.05024138270528056	0.0009999999125463418	0.02590903278905898	0.0008599212172065527	0.0005009039290674338	0.02790370858565439	0.0005699434315408459	0.01395185312139802	0.0005699433400454398
0.769992299967756	0.001	0	0.05039589802618138	0.0009999998941860476	0.02606355781608727	0.0008308765754802754	0.0005093585751059238	0.02817626684554853	0.0005757633502777495	0.01408813300076872	0.000575763269725635
0.7799921999661932	0.001	0	0.05057980066339951	0.000999999874780354	0.02624746444053017	0.0008012662207476559	0.0005175194089556833	0.02841397606243845	0.000580880486553279	0.01420698751462623	0.0005808804169759233
0.7899920999646304	0.001	0	0.05079334361653309	0.000999999855931092	0.0264609944424592	0.0007717348758678082	0.0005253840042920869	0.02861729256983381	0.0005853025988328224	0.01430864633584861	0.0005853025403772835
0.7999919999630676	0.001	0	0.05103609921934549	0.0009999998384001602	0.02670375362504274	0.0007429123852956639	0.0005329563179652101	0.02878729812800884	0.000589050130641636	0.01439364845282398	0.0005890500821667728
0.8099918999615048	0.001	0	0.05130707261560019	0.0009999998207929255	0.02697472696308978	0.0007154015531308931	0.00054024647984915	0.02892566540685948	0.0005921554804581542	0.0144628322304925	0.0005921554413641072
0.819991799959942	0.001	0	0.05160466162487864	0.0009999998047784274	0.02727231773314998	0.0006897667566411748	0.000547270464776838	0.02903461325331591	0.0005946620318676547	0.01451730560802389	0.0005946620022120853
0.8299916999583792	0.001	0	0.0519267327763373	0.0009999997899978656	0.02759438806970138	0.0006665235486570844	0.0005540496553793396	0.02911685271828901	0.0005966229341264754	0.01455842540599406	0.0005966229121059968
0.8399915999568164	0.001	0	0.05227065610233694	0.0009999997766823733	0.02793831271992531	0.0006461294257190998	0.0005606103066485897	0.02917552481812891	0.0005980996426619625	0.01458776077197399	0.0005980996279385725
0.8499914999552536	0.001	0	0.05263338150689378	0.0009999997666641277	0.02830104208260309	0.0006289759265691231	0.0005669829247050912	0.02921413241710979	0.0005991601828584275	0.01460706374200527	0.0005991601729962858
0.8599913999536908	0.001	0	0.05301152647007257	0.0009999997554068735	0.02867916713876184	0.0006153821838862549	0.0005732015737328679	0.02923645735427272	0.0005998770836526332	0.01461822824785486	0.0005998770798389403
0.869991299952128	0.001	0	0.05340135762526188	0.0009999997532563467	0.02906900196103379	0.0006055900221827161	0.0005793031260932364	0.02924649817578029	0.0006003248644812457	0.01462325098691508	0.0006003248619468958
0.8799911999505652	0.001	0	0.05379898677347228	0.0009999997485493121	0.02946665811759885	0.0005997606603771854	0.0005853264714206509	0.02924837585305795	0.0006005768432369613	0.01462418612209149	0.000600576843561127
0.8899910999490024	0.001	0	0.05420049841632135	0.0009999997462382358	0.02986815002805088	0.0005979730592171429	0.0005913117008299987	0.02924623798753601	0.0006007011607805081	0.01462311857903842	0.0006007011612738203
0.8999909999474396	0.001	0	0.05460174955078401	0.0009999997481941634	0.03026939668052364	0.000600224455155968	0.000597299286261149	0.02924426678509917	0.0006007564141692214	0.01462213332706597	0.0006007564139445722
0.9099908999458768	0.001	0	0.05499872168002184	0.0009999997534072917	0.03066639152530115	0.0006064298281296073	0.0006033292583661093	0.02924649315536954	0.0006007921162401381	0.01462324858584907	0.000600792114056038
0.919990799944314	0.001	0	0.05538759251066949	0.0009999997570855708	0.03105526506260503	0.0006164269679978756	0.0006094404088032353	0.02925679479085375	0.0006008612946151351	0.01462839695159346	0.0006008612903688172
0.9299906999427512	0.001	0	0.05576467346691061	0.000999999764229586	0.03143234200251754	0.0006299802935536695	0.0006156695357516776	0.02927877174806781	0.0006010495006080769	0.01463938568485901	0.0006010494914819788
0.9399905999411884	0.001	0	0.05612657897290774	0.000999999776901726	0.03179421140521299	0.0006467871357124825	0.0006220507402181389	0.02931565848120954	0.0006014810437444918	0.01465782722516451	0.0006014810296500497
0.9499904999396256	0.001	0	0.05647014135320205	0.0009999997920219559	0.03213779679208528	0.0006664856135048817	0.0006286147933903682	0.02937022616970353	0.0006022747535939864	0.01468511266284622	0.0006022747335951326
0.9599903999380628	0.001	0	0.05679273400164675	0.0009999998039261528	0.03246040618978441	0.0006886635583694781	0.0006353885885420869	0.02944475976983085	0.0006035054587287648	0.01472237867710646	0.0006035054315881174
0.9699902999365	0.001	0	0.0570921293401625	0.0009999998177350196	0.032759786277893	0.0007128679550209423	0.0006423946850507591	0.02954105855314992	0.000605211702692761	0.01477052978589199	0.0006052116685236367
0.9799901999349372	0.001	0	0.05736650183098391	0.0009999998345905541	0.03303414983383846	0.0007386147474199566	0.0006496509486613001	0.02966041842591949	0.0006074154438877336	0.01483020756859332	0.0006074154028044632
0.9899900999333744	0.001	0	0.05761455580068287	0.0009999998529427105	0.03328220584080555	0.0007653989878779892	0.0006571702915716914	0.02980363021197263	0.0006101296745861325	0.01490181543340441	0.0006101296255349296
0.9999899999318116	0.001	0	0.05783551200875081	0.0009999998696972915	0.03350317332660779	0.0007927052065321886	0.0006649605152617328	0.02997095705359243	0.0006133586024167721	0.01498547708615661	0.0006133585454392224
1.009989899930249	0.001	0	0.05802913273510057	0.0009999998860643865	0.03369678849412594	0.0008200177971767012	0.0006730242572784297	0.03016215140814893	0.0006170967955356685	0.01508107545669191	0.0006170967308182615
1.019989799928686	0.001	0	0.05819565024285112	0.0009999999033186795	0.03386330023931805	0.0008468312074532003	0.0006813590410709564	0.03037646391021553	0.0006213289156897633	0.01518823146761861	0.0006213288439153569
1.029989699927123	0.001	0	0.05833579877798911	0.0009999999193194792	0.03400345249974634	0.0008726597304202327	0.0006899574258984712	0.03061266591248568	0.0006260299815424229	0.01530633211950772	0.0006260299038017606
1.03998959992556	0.001	0	0.058450801516301	0.0009999999352879403	0.03411845902155619	0.000897046708933024	0.0006988072518693374	0.03086909257399384	0.0006311659556616933	0.01543454482452944	0.000631165871875572
1.049989499923998	0.001	0	0.05854232821729966	0.0009999999491948164	0.03420997667126358	0.0009195729812745055	0.0007078919733589216	0.03114367151283659	0.0006366945502997907	0.01557183393742889	0.0006366944609280199
1.059989399922435	0.001	0	0.05861240073863883	0.0009999999619107187	0.03428005645400845	0.0009398644171152061	0.0007171910724601643	0.03143398406973574	0.0006425662105163371	0.01571698984480463	0.0006425661164860536
1.069989299920872	0.001	0	0.05866344457899686	0.0009999999731193847	0.03433110052719712	0.0009575984093225816	0.0007266805426661106	0.03173731299466453	0.0006487252288185162	0.01586865572608076	0.0006487251311571646
1.079989199919309	0.001	0	0.05869814366451465	0.0009999999831114632	0.03436580114066601	0.000972509218360652	0.0007363334318168183	0.03205070564581547	0.0006551109637988845	0.01602535028359853	0.0006551108640897679
1.089989099917746	0.001	0	0.05871945929538924	0.0009999999888681518	0.03438709024339914	0.0009843920861489861	0.0007461204323924392	0.0323710375232622	0.000661659132458377	0.01618551799037959	0.0006616590308226738
1.099988999916184	0.001	0	0.05873043162864633	0.0009999999979224974	0.03439807279210072	0.0009931060787314718	0.0007560105065269704	0.03269507280492689	0.0006683030292466982	0.01634753560938407	0.0006683029270681514
1.109988899914621	0.001	0	0.0587342910876032	0.0009999999978255018	0.03440195851726457	0.0009985751715401894	0.000765971531303072	0.03301957978692371	0.0006749762195222614	0.01650978853285778	0.0006749761175476741
1.119988799913058	0.001	0	0.05873437445552554	0.0009999999994000114	0.03440201152989175	0.001000789574874649	0.0007759709543053163	0.03334123095555697	0.0006816097941896213	0.01667061404441483	0.0006816096938304975
1.129988699911495	0.001	0	0.05873374997463543	0.001000000001612339	0.03440139797748998	0.0009998031146233651	0.0007859764458576458	0.03365690467762761	0.0006881391867311921	0.01682845056348015	0.0006881390884975726
1.139988599909932	0.001	0	0.05873571608390193	0.0009999999973904149	0.03440338411019184	0.0009957323827984876	0.0007959565295131001	0.03396358025202062	0.0006945020153327196	0.01698178936203476	0.0006945019203995963
1.14998849990837	0.001	0	0.05874326085904613	0.0009999999907262245	0.03441090778505895	0.0009887521733506516	0.0008058811902101769	0.03425846141180955	0.0007006400326450057	0.01712923018203583	0.0007006399420244596
1.159988399906807	0.001	0	0.0587591404619161	0.0009999999877886372	0.03442677354905754	0.0009790910329824294	0.0008157224335115711	0.03453899755550083	0.0007065002016921962	0.01726949767908081	0.0007065001162180949
1.169988299905244	0.001	0	0.05878586263861507	0.0009999999778128458	0.03445352717244532	0.0009670257439913651	0.0008254547966499124	0.03480294486507773	0.0007120356295741632	0.01740147139935289	0.0007120355490780233
1.179988199903681	0.001	0	0.05882577695592772	0.0009999999700769661	0.0344934165768791	0.0009528748755650843	0.0008350557992666748	0.03504839894594625	0.0007172063617197234	0.01752419835247565	0.0007172062874817153
1.189988099902118	0.001	0	0.05888069426873699	0.0009999999616165432	0.03454835386946797	0.0009369916441768848	0.0008445063260988639	0.0352738316723844	0.0007219800176802221	0.01763691501400899	0.0007219799502105885
1.199987999900556	0.001	0	0.0589522216032492	0.0009999999487232054	0.03461988174240105	0.0009197562319033273	0.0008537909354250264	0.03547810768941417	0.0007263322635395477	0.01773905193840619	0.0007263322023362558
1.209987899898993	0.001	0	0.05904150361311622	0.0009999999371854075	0.03470915750949644	0.0009015677206792481	0.0008628980886397909	0.03566050360677764	0.0007302471154802658	0.01783024871838279	0.0007302470621757497
1.21998779989743	0.001	0	0.05914927017875016	0.0009999999269018685	0.03481692521017976	0.0008828358184298393	0.0008718202979857071	0.03582071336859372	0.0007337170633321059	0.01791035271889996	0.0007337170132473485
1.229987699895867	0.001	0	0.05927586687903386	0.0009999999141618826	0.03494352594134398	0.0008639725399415342	0.0008805541911840909	0.03595884279638994	0.0007367430110678908	0.01797942553821485	0.0007367429711975143
1.239987599894304	0.001	0	0.05942123057320714	0.0009999999022446571	0.03508888644864783	0.0008453840074995788	0.0008891004933418819	0.03607540647499263	0.0007393340710727319	0.01803770480910316	0.0007393340381796671
1.249987499892742	0.001	0	0.05958488056785427	0.0009999998913271927	0.03525253267434891	0.0008274625302181572	0.0008974639281267157	0.03617130225757137	0.0007415071545910452	0.01808565111423377	0.0007415071288942242
1.259987399891179	0.001	0	0.05976595370157156	0.0009999998809749975	0.0354336101008812	0.000810579115750982	0.0009056530417739421	0.03624779282836244	0.0007432864195171429	0.01812389891711064	0.0007432863994802901
1.269987299889616	0.001	0	0.05996325265732594	0.0009999998711705744	0.03563090876559727	0.0007950765515290037	0.0009136799549521391	0.03630646782403346	0.0007447025480994828	0.0181532353599323	0.0007447025323051219
1.279987199888053	0.001	0	0.06017521795001812	0.0009999998614712998	0.03584289109858219	0.0007812631783808685	0.0009215600488110203	0.03634921173215844	0.0007457918705491466	0.01817460468737409	0.0007457918589861628
1.28998709988649	0.001	0	0.06040009051503148	0.0009999998524731391	0.0360677251155721	0.0007694074679364225	0.0009293115926907068	0.03637815768888686	0.0007465953144467979	0.01818908046698198	0.0007465953075089597
1.299986999884928	0.001	0	0.06063570074911695	0.0009999998511134051	0.03630334239278454	0.0007597334910024112	0.0009369553220030614	0.03639564348850399	0.0007471571697352014	0.01819781625817996	0.0007471571657435738
1.309986899883365	0.001	0	0.0608797989989398	0.0009999998457271015	0.0365474655845901	0.0007524173479111475	0.0009445139755582443	0.03640416120470036	0.0007475236073882206	0.01820208020217251	0.0007475236065705249
1.319986799881802	0.001	0	0.06113001026096754	0.000999999840433165	0.03679767251014709	0.0007475846045207574	0.000952011802187394	0.03640631065354683	0.0007477409012495275	0.0182031537842704	0.0007477409009704247
1.329986699880239	0.001	0	0.06138380145421252	0.0009999998383911032	0.03705144790001214	0.0007453087640724955	0.0009594740468572415	0.03640473684936296	0.0007478532789947244	0.01820237180800177	0.000747853279666811
1.339986599878676	0.001	0	0.06163844974071253	0.0009999998410324985	0.03730609564809129	0.0007456103376742523	0.0009669264252838501	0.0364020583947422	0.0007479004273593425	0.01820103146019392	0.0007479004278850853
1.349986499877114	0.001	0	0.06189159424684476	0.0009999998416671126	0.03755926228768658	0.0007484583826781964	0.0009743945984731129	0.03640097437892109	0.00074791669915262	0.01820048439549282	0.0007479166993315665
1.359986399875551	0.001	0	0.06214069196721539	0.000999999843324943	0.03780834376811981	0.0007537713684117882	0.0009819036650149261	0.03640396428818349	0.0007479335790476181	0.01820198276254814	0.0007479335766534378
1.369986299873988	0.001	0	0.06238328956533223	0.0009999998501580031	0.0380509318492841	0.0007614194178193552	0.0009894776635384428	0.03641341331240255	0.0007479906420018723	0.0182067054847721	0.0007479906378131815
1.379986199872425	0.001	0	0.06261711576371454	0.000999999856435357	0.03828477872593794	0.0007712279727996208	0.0009971391071761468	0.03643150611605961	0.0007481489875596932	0.01821575136273168	0.0007481489800938426
